Country,year,Methane,Nitrous oxide
World,404,631.4,264.1
World,405,631.7,264.1
World,406,632,264
World,407,632.3,264
World,408,632.5,264
World,409,632.8,264
World,410,633,263.9
World,411,633.3,263.9
World,412,633.5,263.9
World,413,633.7,263.9
World,414,634,263.8
World,415,634.2,263.8
World,416,634.4,263.8
World,417,634.6,263.8
World,418,634.8,263.7
World,419,635,263.7
World,420,635.1,263.7
World,421,635.3,263.7
World,422,635.5,263.6
World,423,635.6,263.6
World,424,635.7,263.6
World,425,635.9,263.6
World,426,636,263.5
World,427,636.1,263.5
World,428,636.2,263.5
World,429,636.2,263.5
World,430,636.3,263.5
World,431,636.4,263.5
World,432,636.4,263.4
World,433,636.4,263.4
World,434,636.5,263.4
World,435,636.5,263.4
World,436,636.5,263.4
World,437,636.5,263.4
World,438,636.5,263.4
World,439,636.5,263.4
World,440,636.5,263.4
World,441,636.5,263.4
World,442,636.5,263.3
World,443,636.6,263.3
World,444,636.6,263.3
World,445,636.6,263.3
World,446,636.6,263.3
World,447,636.7,263.3
World,448,636.7,263.3
World,449,636.8,263.3
World,450,636.9,263.3
World,451,637,263.3
World,452,637.1,263.3
World,453,637.2,263.3
World,454,637.3,263.3
World,455,637.5,263.3
World,456,637.7,263.3
World,457,637.9,263.3
World,458,638.1,263.2
World,459,638.4,263.2
World,460,638.6,263.2
World,461,638.9,263.2
World,462,639.3,263.2
World,463,639.6,263.2
World,464,640,263.2
World,465,640.5,263.2
World,466,640.9,263.2
World,467,641.4,263.1
World,468,641.9,263.1
World,469,642.4,263.1
World,470,642.9,263.1
World,471,643.4,263.1
World,472,644,263
World,473,644.6,263
World,474,645.2,263
World,475,645.8,263
World,476,646.4,262.9
World,477,647,262.9
World,478,647.6,262.9
World,479,648.2,262.9
World,480,648.9,262.8
World,481,649.5,262.8
World,482,650.1,262.7
World,483,650.8,262.7
World,484,651.4,262.7
World,485,652,262.6
World,486,652.6,262.6
World,487,653.2,262.5
World,488,653.8,262.5
World,489,654.4,262.4
World,490,655,262.4
World,491,655.5,262.3
World,492,656,262.3
World,493,656.6,262.2
World,494,657.1,262.1
World,495,657.5,262.1
World,496,658,262
World,497,658.4,261.9
World,498,658.8,261.8
World,499,659.2,261.8
World,500,659.5,261.7
World,501,659.8,261.6
World,502,660.1,261.5
World,503,660.3,261.4
World,504,660.5,261.3
World,505,660.7,261.2
World,506,660.9,261.1
World,507,661,261.1
World,508,661.1,261
World,509,661.2,260.9
World,510,661.2,260.8
World,511,661.3,260.7
World,512,661.3,260.6
World,513,661.3,260.5
World,514,661.2,260.4
World,515,661.2,260.3
World,516,661.1,260.3
World,517,661,260.2
World,518,660.9,260.1
World,519,660.8,260.1
World,520,660.7,260
World,521,660.5,260
World,522,660.4,259.9
World,523,660.2,259.9
World,524,660,259.8
World,525,659.9,259.8
World,526,659.7,259.8
World,527,659.5,259.8
World,528,659.3,259.8
World,529,659.1,259.8
World,530,658.9,259.8
World,531,658.7,259.8
World,532,658.5,259.9
World,533,658.3,259.9
World,534,658.1,260
World,535,657.8,260.1
World,536,657.7,260.1
World,537,657.5,260.2
World,538,657.3,260.3
World,539,657.1,260.5
World,540,656.9,260.6
World,541,656.7,260.7
World,542,656.6,260.9
World,543,656.4,261.1
World,544,656.3,261.2
World,545,656.1,261.4
World,546,656,261.6
World,547,655.8,261.7
World,548,655.7,261.9
World,549,655.5,262.1
World,550,655.4,262.3
World,551,655.3,262.5
World,552,655.1,262.7
World,553,655,262.8
World,554,654.9,263
World,555,654.7,263.2
World,556,654.6,263.4
World,557,654.5,263.5
World,558,654.3,263.7
World,559,654.2,263.9
World,560,654.1,264
World,561,653.9,264.1
World,562,653.8,264.3
World,563,653.7,264.4
World,564,653.5,264.5
World,565,653.4,264.5
World,566,653.2,264.6
World,567,653.1,264.7
World,568,652.9,264.7
World,569,652.7,264.7
World,570,652.6,264.7
World,571,652.4,264.7
World,572,652.2,264.7
World,573,652,264.6
World,574,651.8,264.6
World,575,651.6,264.5
World,576,651.4,264.3
World,577,651.2,264.2
World,578,650.9,264.1
World,579,650.7,263.9
World,580,650.4,263.8
World,581,650.2,263.6
World,582,649.9,263.4
World,583,649.7,263.2
World,584,649.4,263.1
World,585,649.1,262.9
World,586,648.8,262.7
World,587,648.5,262.5
World,588,648.2,262.3
World,589,647.9,262.1
World,590,647.6,261.9
World,591,647.3,261.8
World,592,646.9,261.6
World,593,646.6,261.5
World,594,646.2,261.3
World,595,645.9,261.2
World,596,645.5,261.1
World,597,645.1,261
World,598,644.7,260.9
World,599,644.4,260.8
World,600,644,260.8
World,601,643.6,260.7
World,602,643.1,260.7
World,603,642.7,260.7
World,604,642.3,260.7
World,605,641.9,260.7
World,606,641.5,260.7
World,607,641.1,260.7
World,608,640.7,260.7
World,609,640.3,260.8
World,610,639.9,260.8
World,611,639.5,260.9
World,612,639.1,260.9
World,613,638.7,261
World,614,638.3,261
World,615,637.9,261.1
World,616,637.5,261.2
World,617,637.2,261.3
World,618,636.8,261.3
World,619,636.5,261.4
World,620,636.2,261.5
World,621,635.9,261.6
World,622,635.6,261.7
World,623,635.3,261.7
World,624,635.1,261.8
World,625,634.8,261.9
World,626,634.6,262
World,627,634.4,262
World,628,634.2,262.1
World,629,634,262.2
World,630,633.9,262.2
World,631,633.8,262.3
World,632,633.7,262.3
World,633,633.6,262.3
World,634,633.6,262.4
World,635,633.6,262.4
World,636,633.6,262.4
World,637,633.6,262.4
World,638,633.7,262.4
World,639,633.7,262.4
World,640,633.8,262.4
World,641,634,262.3
World,642,634.1,262.3
World,643,634.2,262.3
World,644,634.4,262.3
World,645,634.6,262.2
World,646,634.8,262.2
World,647,635,262.2
World,648,635.3,262.1
World,649,635.5,262.1
World,650,635.8,262
World,651,636,262
World,652,636.3,261.9
World,653,636.6,261.9
World,654,636.9,261.8
World,655,637.2,261.8
World,656,637.6,261.7
World,657,637.9,261.7
World,658,638.2,261.6
World,659,638.5,261.6
World,660,638.9,261.5
World,661,639.2,261.5
World,662,639.6,261.4
World,663,639.9,261.4
World,664,640.3,261.3
World,665,640.6,261.3
World,666,641,261.3
World,667,641.3,261.2
World,668,641.7,261.2
World,669,642,261.2
World,670,642.4,261.2
World,671,642.7,261.1
World,672,643,261.1
World,673,643.4,261.1
World,674,643.7,261.1
World,675,644,261.1
World,676,644.3,261.1
World,677,644.6,261.1
World,678,644.9,261.1
World,679,645.2,261.1
World,680,645.5,261.2
World,681,645.8,261.2
World,682,646.1,261.2
World,683,646.3,261.2
World,684,646.6,261.3
World,685,646.9,261.3
World,686,647.1,261.3
World,687,647.3,261.4
World,688,647.6,261.4
World,689,647.8,261.5
World,690,648,261.5
World,691,648.2,261.6
World,692,648.5,261.6
World,693,648.6,261.7
World,694,648.8,261.7
World,695,649,261.8
World,696,649.2,261.9
World,697,649.3,261.9
World,698,649.5,262
World,699,649.6,262.1
World,700,649.8,262.1
World,701,649.9,262.2
World,702,650,262.3
World,703,650.1,262.4
World,704,650.2,262.4
World,705,650.3,262.5
World,706,650.4,262.6
World,707,650.4,262.7
World,708,650.5,262.8
World,709,650.5,262.9
World,710,650.6,263
World,711,650.6,263.1
World,712,650.6,263.2
World,713,650.7,263.3
World,714,650.7,263.4
World,715,650.7,263.5
World,716,650.7,263.6
World,717,650.6,263.7
World,718,650.6,263.8
World,719,650.6,263.9
World,720,650.6,264
World,721,650.5,264.1
World,722,650.5,264.2
World,723,650.4,264.3
World,724,650.3,264.4
World,725,650.3,264.5
World,726,650.2,264.6
World,727,650.1,264.8
World,728,650,264.9
World,729,649.9,265
World,730,649.8,265.1
World,731,649.7,265.2
World,732,649.5,265.3
World,733,649.4,265.4
World,734,649.3,265.5
World,735,649.2,265.7
World,736,649,265.8
World,737,648.9,265.9
World,738,648.7,266
World,739,648.6,266.1
World,740,648.4,266.2
World,741,648.2,266.4
World,742,648.1,266.5
World,743,647.9,266.6
World,744,647.7,266.7
World,745,647.5,266.8
World,746,647.3,266.9
World,747,647.2,267
World,748,647,267.2
World,749,646.8,267.3
World,750,646.6,267.4
World,751,646.4,267.5
World,752,646.2,267.6
World,753,646,267.7
World,754,645.8,267.8
World,755,645.6,267.9
World,756,645.4,268
World,757,645.2,268.1
World,758,645,268.2
World,759,644.7,268.3
World,760,644.5,268.4
World,761,644.3,268.5
World,762,644.1,268.6
World,763,643.9,268.7
World,764,643.7,268.8
World,765,643.5,268.9
World,766,643.3,269
World,767,643.1,269.1
World,768,642.9,269.2
World,769,642.7,269.3
World,770,642.5,269.3
World,771,642.3,269.4
World,772,642.1,269.5
World,773,641.9,269.6
World,774,641.7,269.7
World,775,641.6,269.7
World,776,641.4,269.8
World,777,641.3,269.9
World,778,641.1,269.9
World,779,641,270
World,780,640.9,270.1
World,781,640.8,270.1
World,782,640.7,270.2
World,783,640.7,270.2
World,784,640.6,270.3
World,785,640.6,270.3
World,786,640.5,270.4
World,787,640.5,270.4
World,788,640.6,270.5
World,789,640.6,270.5
World,790,640.7,270.5
World,791,640.7,270.6
World,792,640.8,270.6
World,793,641,270.6
World,794,641.1,270.6
World,795,641.3,270.7
World,796,641.5,270.7
World,797,641.7,270.7
World,798,642,270.7
World,799,642.3,270.7
World,800,642.6,270.7
World,801,642.9,270.7
World,802,643.3,270.7
World,803,643.7,270.7
World,804,644.1,270.7
World,805,644.6,270.6
World,806,645,270.6
World,807,645.5,270.6
World,808,646,270.6
World,809,646.5,270.6
World,810,647.1,270.5
World,811,647.6,270.5
World,812,648.2,270.5
World,813,648.7,270.4
World,814,649.3,270.4
World,815,649.8,270.4
World,816,650.4,270.3
World,817,651,270.3
World,818,651.5,270.2
World,819,652.1,270.2
World,820,652.6,270.1
World,821,653.1,270.1
World,822,653.7,270.1
World,823,654.2,270
World,824,654.7,270
World,825,655.1,269.9
World,826,655.6,269.9
World,827,656,269.8
World,828,656.4,269.8
World,829,656.8,269.7
World,830,657.2,269.7
World,831,657.5,269.7
World,832,657.8,269.6
World,833,658,269.6
World,834,658.3,269.5
World,835,658.5,269.5
World,836,658.6,269.5
World,837,658.8,269.4
World,838,658.9,269.4
World,839,659,269.4
World,840,659.1,269.4
World,841,659.2,269.3
World,842,659.2,269.3
World,843,659.2,269.3
World,844,659.2,269.3
World,845,659.2,269.3
World,846,659.1,269.3
World,847,659,269.2
World,848,659,269.2
World,849,658.9,269.2
World,850,658.7,269.2
World,851,658.6,269.3
World,852,658.5,269.3
World,853,658.3,269.3
World,854,658.1,269.3
World,855,658,269.3
World,856,657.8,269.4
World,857,657.6,269.4
World,858,657.4,269.4
World,859,657.2,269.5
World,860,656.9,269.5
World,861,656.7,269.6
World,862,656.5,269.6
World,863,656.2,269.7
World,864,656,269.8
World,865,655.7,269.8
World,866,655.5,269.9
World,867,655.2,270
World,868,655,270
World,869,654.7,270.1
World,870,654.4,270.2
World,871,654.2,270.3
World,872,653.9,270.4
World,873,653.6,270.4
World,874,653.3,270.5
World,875,653.1,270.6
World,876,652.8,270.7
World,877,652.5,270.8
World,878,652.2,270.9
World,879,652,270.9
World,880,651.7,271
World,881,651.4,271.1
World,882,651.1,271.2
World,883,650.8,271.3
World,884,650.6,271.4
World,885,650.3,271.4
World,886,650,271.5
World,887,649.8,271.6
World,888,649.5,271.6
World,889,649.3,271.7
World,890,649,271.8
World,891,648.8,271.8
World,892,648.5,271.9
World,893,648.3,271.9
World,894,648,272
World,895,647.8,272
World,896,647.6,272.1
World,897,647.4,272.1
World,898,647.2,272.1
World,899,647,272.1
World,900,646.8,272.1
World,901,646.6,272.2
World,902,646.4,272.2
World,903,646.3,272.2
World,904,646.1,272.2
World,905,646,272.1
World,906,645.8,272.1
World,907,645.7,272.1
World,908,645.6,272.1
World,909,645.5,272.1
World,910,645.4,272
World,911,645.3,272
World,912,645.2,272
World,913,645.1,271.9
World,914,645,271.9
World,915,645,271.8
World,916,644.9,271.8
World,917,644.9,271.7
World,918,644.8,271.6
World,919,644.8,271.6
World,920,644.8,271.5
World,921,644.8,271.4
World,922,644.8,271.4
World,923,644.8,271.3
World,924,644.8,271.2
World,925,644.8,271.1
World,926,644.8,271
World,927,644.9,270.9
World,928,644.9,270.9
World,929,645,270.8
World,930,645.1,270.7
World,931,645.2,270.6
World,932,645.3,270.5
World,933,645.4,270.4
World,934,645.5,270.3
World,935,645.6,270.2
World,936,645.7,270.1
World,937,645.9,270
World,938,646,269.9
World,939,646.2,269.8
World,940,646.4,269.7
World,941,646.5,269.6
World,942,646.7,269.4
World,943,646.9,269.3
World,944,647.1,269.2
World,945,647.4,269.1
World,946,647.6,269
World,947,647.8,268.9
World,948,648.1,268.8
World,949,648.4,268.7
World,950,648.6,268.6
World,951,648.9,268.5
World,952,649.2,268.4
World,953,649.5,268.3
World,954,649.8,268.2
World,955,650,268
World,956,650.3,267.9
World,957,650.6,267.8
World,958,650.9,267.7
World,959,651.2,267.6
World,960,651.5,267.5
World,961,651.8,267.4
World,962,652.1,267.3
World,963,652.4,267.3
World,964,652.6,267.2
World,965,652.9,267.1
World,966,653.2,267
World,967,653.4,266.9
World,968,653.7,266.8
World,969,653.9,266.7
World,970,654.1,266.7
World,971,654.4,266.6
World,972,654.6,266.5
World,973,654.8,266.4
World,974,655,266.4
World,975,655.2,266.3
World,976,655.4,266.2
World,977,655.6,266.2
World,978,655.7,266.1
World,979,655.9,266.1
World,980,656.1,266
World,981,656.3,266
World,982,656.5,265.9
World,983,656.7,265.9
World,984,656.9,265.8
World,985,657.2,265.8
World,986,657.4,265.7
World,987,657.6,265.7
World,988,657.9,265.6
World,989,658.2,265.6
World,990,658.5,265.6
World,991,658.8,265.5
World,992,659.1,265.5
World,993,659.4,265.5
World,994,659.8,265.5
World,995,660.2,265.4
World,996,660.6,265.4
World,997,661,265.4
World,998,661.4,265.4
World,999,661.9,265.4
World,1000,662.4,265.3
World,1001,663,265.3
World,1002,663.5,265.3
World,1003,664.1,265.3
World,1004,664.8,265.3
World,1005,665.4,265.3
World,1006,666.1,265.3
World,1007,666.9,265.3
World,1008,667.6,265.3
World,1009,668.4,265.3
World,1010,669.2,265.3
World,1011,670.1,265.3
World,1012,670.9,265.3
World,1013,671.7,265.3
World,1014,672.5,265.3
World,1015,673.3,265.3
World,1016,674.1,265.3
World,1017,674.9,265.3
World,1018,675.6,265.3
World,1019,676.3,265.3
World,1020,677,265.4
World,1021,677.6,265.4
World,1022,678.1,265.4
World,1023,678.6,265.4
World,1024,679,265.4
World,1025,679.4,265.4
World,1026,679.6,265.5
World,1027,679.8,265.5
World,1028,679.9,265.5
World,1029,679.9,265.5
World,1030,679.9,265.6
World,1031,679.8,265.6
World,1032,679.6,265.6
World,1033,679.4,265.6
World,1034,679.1,265.7
World,1035,678.8,265.7
World,1036,678.5,265.7
World,1037,678.2,265.7
World,1038,677.8,265.8
World,1039,677.4,265.8
World,1040,677.1,265.8
World,1041,676.7,265.9
World,1042,676.3,265.9
World,1043,675.9,265.9
World,1044,675.6,266
World,1045,675.2,266
World,1046,674.8,266.1
World,1047,674.5,266.1
World,1048,674.1,266.1
World,1049,673.8,266.2
World,1050,673.5,266.2
World,1051,673.2,266.2
World,1052,672.9,266.3
World,1053,672.6,266.3
World,1054,672.4,266.4
World,1055,672.2,266.4
World,1056,672,266.4
World,1057,671.9,266.5
World,1058,671.8,266.5
World,1059,671.7,266.6
World,1060,671.6,266.6
World,1061,671.6,266.6
World,1062,671.6,266.7
World,1063,671.7,266.7
World,1064,671.8,266.8
World,1065,671.9,266.8
World,1066,672,266.9
World,1067,672.1,266.9
World,1068,672.3,266.9
World,1069,672.5,267
World,1070,672.7,267
World,1071,672.9,267.1
World,1072,673.1,267.1
World,1073,673.4,267.2
World,1074,673.6,267.2
World,1075,673.8,267.2
World,1076,674.1,267.3
World,1077,674.3,267.3
World,1078,674.6,267.4
World,1079,674.8,267.4
World,1080,675,267.4
World,1081,675.2,267.5
World,1082,675.4,267.5
World,1083,675.6,267.6
World,1084,675.8,267.6
World,1085,675.9,267.6
World,1086,676.1,267.7
World,1087,676.2,267.7
World,1088,676.3,267.8
World,1089,676.3,267.8
World,1090,676.4,267.8
World,1091,676.4,267.9
World,1092,676.4,267.9
World,1093,676.3,267.9
World,1094,676.3,268
World,1095,676.2,268
World,1096,676.2,268
World,1097,676.1,268.1
World,1098,676.1,268.1
World,1099,676,268.1
World,1100,675.9,268.2
World,1101,675.9,268.2
World,1102,675.9,268.2
World,1103,675.9,268.2
World,1104,675.9,268.3
World,1105,675.9,268.3
World,1106,675.9,268.3
World,1107,676,268.3
World,1108,676.2,268.4
World,1109,676.3,268.4
World,1110,676.5,268.4
World,1111,676.7,268.4
World,1112,676.9,268.4
World,1113,677.1,268.5
World,1114,677.4,268.5
World,1115,677.7,268.5
World,1116,678,268.5
World,1117,678.3,268.5
World,1118,678.6,268.5
World,1119,679,268.5
World,1120,679.3,268.6
World,1121,679.7,268.6
World,1122,680.1,268.6
World,1123,680.5,268.6
World,1124,680.8,268.6
World,1125,681.2,268.6
World,1126,681.6,268.6
World,1127,682,268.6
World,1128,682.4,268.6
World,1129,682.8,268.6
World,1130,683.2,268.6
World,1131,683.6,268.6
World,1132,683.9,268.6
World,1133,684.3,268.6
World,1134,684.7,268.6
World,1135,685,268.6
World,1136,685.3,268.6
World,1137,685.6,268.6
World,1138,685.9,268.6
World,1139,686.2,268.6
World,1140,686.5,268.6
World,1141,686.7,268.6
World,1142,686.9,268.6
World,1143,687.1,268.6
World,1144,687.3,268.6
World,1145,687.5,268.6
World,1146,687.7,268.6
World,1147,687.8,268.6
World,1148,688,268.6
World,1149,688.1,268.6
World,1150,688.2,268.6
World,1151,688.3,268.6
World,1152,688.4,268.6
World,1153,688.4,268.6
World,1154,688.5,268.6
World,1155,688.5,268.5
World,1156,688.6,268.5
World,1157,688.6,268.5
World,1158,688.6,268.5
World,1159,688.6,268.5
World,1160,688.6,268.5
World,1161,688.6,268.5
World,1162,688.6,268.5
World,1163,688.6,268.4
World,1164,688.5,268.4
World,1165,688.5,268.4
World,1166,688.4,268.4
World,1167,688.4,268.4
World,1168,688.3,268.4
World,1169,688.2,268.4
World,1170,688.1,268.3
World,1171,688,268.3
World,1172,687.9,268.3
World,1173,687.8,268.3
World,1174,687.7,268.3
World,1175,687.6,268.3
World,1176,687.5,268.3
World,1177,687.3,268.2
World,1178,687.2,268.2
World,1179,687,268.2
World,1180,686.8,268.2
World,1181,686.7,268.2
World,1182,686.5,268.2
